,dynamic-RLS-opt,T[dynamic-RLS-opt],dynamic-RLS-drift,T[dynamic-RLS-drift],dynamic-(1+1){>0}-p-opt,T[dynamic-(1+1){>0}-p-opt],dynamic-(1+1){>0}-p-drift,T[dynamic-(1+1){>0}-p-drift],dynamic-(1+1)-p-opt,T[dynamic-(1+1)-p-opt],dynamic-(1+1)-p-drift,T[dynamic-(1+1)-p-drift],dynamic-(1+1)-Baeck,T[dynamic-(1+1)-Baeck],static-RLS-1,T[static-RLS-1],static-(1+1)-1/n,T[static-(1+1)-1/n],old-1+1{>0},T[old-1+1{>0}]
901,7,10432.817720046634,7,10432.818353835803,0.006388765560680624,10486.383285642958,0.006310034715610735,10498.204440787524,0.006400757378849248,25881.329414712745,0.00632256508387735,25881.354049906473,0.003289473684210526,25895.360181630786,1,10459.967632946185,0.0006666666666666666,26465.071550562952,0.0006666666666666666,16732.362038335745
900,7,10434.726773127364,7,10434.727406916532,0.006469986546032033,10488.432394783133,0.006388476072480379,10500.253609778529,0.006480779969559683,25883.378627082333,0.006399751195025416,25883.403322335915,0.0033112582781456954,25897.55932607512,1,10462.467632946182,0.0006666666666666666,26469.17649365999,0.0006666666666666666,16734.957360774806
899,9,10436.622734295026,7,10436.62566466952,0.006552260551398312,10490.466729676375,0.00646929739140422,10502.288003542591,0.006562398378781299,25885.41305206976,0.006479761825010139,25885.437805362864,0.0033333333333333335,25899.744921503356,1,10464.963473212401,0.0006666666666666666,26473.2717263909,0.0006666666666666666,16737.546543900728
898,9,10438.505178558878,9,10438.507253087952,0.006637518681264733,10492.486310829554,0.006551098074538575,10504.307646091815,0.0066456548235727065,25887.43271164531,0.006560557039518364,25887.457526102964,0.003355704697986577,25901.916994157622,1,10467.45516756456,0.0006666666666666666,26477.357284656282,0.0006666666666666666,16740.12961041141
897,9,10440.375285093898,9,10440.376821500942,0.006722157446371208,10494.491158666042,0.006634462054503744,10506.312556715395,0.006730592928350771,25889.437627561125,0.00664298790691874,25889.462504613188,0.0033783783783783786,25904.075569986082,1,10469.942729753613,0.0006666666666666666,26481.433204172325,0.0006666666666666666,16742.706582888182
896,9,10442.23318556818,9,10442.235026619643,0.0068095102238078485,10496.481293530316,0.006719421743290696,10508.302755798924,0.006817257764377001,25891.427821351997,0.006730416345996212,25891.452751999477,0.003401360544217687,25906.22067464222,1,10472.42617346222,0.0006666666666666666,26485.499520471963,0.0006666666666666666,16745.277483796497
895,9,10444.07885068263,9,10444.08064244528,0.006898637248057393,10498.456735656253,0.006809349223185342,10510.278253157934,0.006905695928470863,25893.40331433625,0.006816210847397647,25893.428306622485,0.003424657534246575,25908.35233348394,1,10474.905512305191,0.0006666666666666666,26489.55626890618,0.0006666666666666666,16747.842335486766
894,9,10445.912414023393,9,10445.91420936079,0.006989721618166294,10500.417505170753,0.006897621898700911,10512.239085946741,0.006995955593037834,25895.364127616496,0.006903746221258589,25895.389182843588,0.0034482758620689655,25910.470571572565,1,10477.38075982994,0.0006666666666666666,26493.60348464513,0.0006666666666666666,16750.4011601951
893,9,10447.733960599799,9,10447.735774411653,0.007081899118026845,10502.363622108218,0.006987622519741,10514.185267423416,0.0070880865719774415,25897.310282080427,0.0069930691249528425,25897.335401740493,0.003472222222222222,25912.5754136719,1,10479.851929516924,0.0006666666666666666,26497.641202679417,0.0006666666666666666,16752.953980044058
892,9,10449.543598380085,9,10449.545397505226,0.007176299093511328,10504.295106342237,0.0070794049068644985,10516.116817663713,0.007182140388882108,25899.241798401472,0.0070842308328502015,25899.26698409715,0.0034965034965034965,25914.666884247075,1,10482.319034780081,0.0006666666666666666,26501.66945782127,0.0006666666666666666,16755.500817043445
891,9,10451.34143490911,9,10451.34323900625,0.007274084031032706,10506.211977606574,0.0071730268735034994,10518.033756536033,0.007278170346280091,25901.158697039573,0.00717696299498605,25901.183951431372,0.0035211267605633804,25916.745007463407,1,10484.782088967271,0.0006666666666666666,26505.6882847057,0.0006666666666666666,16758.041693090992
890,9,10453.127570368719,9,10453.129373639364,0.007374403071886873,10508.114255618884,0.00726816275539779,10519.936104914545,0.007376231600199569,25903.06099824179,0.007272210126742502,25903.08632161883,0.0035460992907801418,25918.8098071852,1,10487.241105360712,0.0006666666666666666,26509.69771779166,0.0006666666666666666,16760.576629973166
889,9,10454.902107610225,9,10454.90390987196,0.007473532361566395,10510.001959726573,0.0073663133633160875,10521.823878277197,0.007476381236840329,25904.948722043006,0.007369955266148067,25904.97411432481,0.0035714285714285713,25920.861306974286,1,10489.696097177404,0.0006666666666666666,26513.6977913633,0.0006666666666666666,16763.10564936587
888,9,10456.66514648917,9,10456.666949795657,0.007575261646121008,10511.875109371282,0.0074659934439844375,10523.697099609524,0.0075786783540008175,25906.821888266408,0.0074692123507647075,25906.84735203178,0.0035971223021582736,25922.899530088827,1,10492.14707756956,0.0006666666666666666,26517.688539531002,0.0006666666666666666,16765.62877283516
887,9,10458.416786014252,9,10458.418588889534,0.0076800843428458275,10513.733723698686,0.0075678557024776135,10525.555786759804,0.007683184145690683,25908.68051652426,0.007570565301613938,25908.706053298898,0.0036231884057971015,25924.924499481644,1,10494.594059625024,0.0006666666666666666,26521.669996232613,0.0006666666666666666,16768.146021838016
886,9,10460.157124561663,9,10460.158927509787,0.007787168759266042,10515.577821734196,0.007672334668561366,10527.399957526519,0.007789961991822494,25910.524626218215,0.007674682704529546,25910.550235722756,0.0036496350364963502,25926.936237798698,1,10497.037056367692,0.0006666666666666666,26525.642195234534,0.0006666666666666666,16770.65741772302
885,11,10461.884283749148,9,10461.88806219285,0.007896784666786475,10517.407422335224,0.007776909585049749,10529.229638202622,0.007899077552635619,25912.354236540003,0.007778902637677948,25912.37992625757,0.003676470588235294,25928.93476737748,1,10499.476080757933,0.0006666666666666666,26529.60517013289,0.0006666666666666666,16773.16298173109
884,11,10463.597901198356,11,10463.600858479625,0.008008603192190591,10519.222544198983,0.007885565141472864,10531.044837720232,0.008010598863173705,25914.16936647188,0.007887403903165753,25914.19513353362,0.003703703703703704,25930.92011024518,1,10501.911145692995,0.0006666666666666666,26533.558954354572,0.0006666666666666666,16775.662734996153
883,11,10465.299134782883,11,10465.301611214261,0.008122681183062315,10521.023205846865,0.0079955003282967,10532.845581637413,0.008124596440885833,25915.970034786948,0.007997284046153585,25915.995883488853,0.0037313432835820895,25932.89228811691,1,10504.342264007419,0.0006666666666666666,26537.503581158417,0.0006666666666666666,16778.156698545892
882,11,10466.988130929247,11,10466.990899067254,0.008239802683259904,10522.809425619509,0.008109946016751222,10534.6318796871,0.008241143399054351,25917.756260049744,0.008111386308909448,25917.782187171997,0.0037593984962406013,25934.851322393668,1,10506.769448473437,0.0006666666666666666,26541.4390836363,0.0006666666666666666,16780.644893302393
881,11,10468.664881275387,11,10468.66758070453,0.008358621534333753,10524.5812216948,0.008224434335435767,10536.403761793968,0.008360315541325738,25919.528060616394,0.00822564216258455,25919.554073781306,0.003787878787878788,25936.79723416034,1,10509.192711801381,0.0006666666666666666,26545.365494714195,0.0006666666666666666,16783.127340082898
880,11,10470.32952791174,11,10470.332247845283,0.008480630946875426,10526.3386120496,0.008342204381994432,10538.161238729437,0.00848219150433863,25921.285454635177,0.008343237565991493,25921.311554333537,0.003816793893129771,25938.730044183587,1,10511.612066640088,0.0006666666666666666,26549.28284715324,0.0006666666666666666,16785.604059600413
879,11,10471.982159091258,11,10471.984892242239,0.008605534375821181,10528.08161448715,0.008464691708810656,10539.904323554261,0.008606852871898218,25923.028460046742,0.008465640392086506,25923.054641889237,0.0038461538461538464,25940.649772909474,1,10514.027525577283,0.0006666666666666666,26553.191173550866,0.0006666666666666666,16788.075072464457
878,11,10473.622894370003,11,10473.625613107233,0.008732337197454702,10529.810246641699,0.008587871674337137,10541.633044269878,0.008734384309771272,25924.757094584245,0.00858867483594168,25924.783364947834,0.003875968992248062,25942.556440461158,1,10516.439101139982,0.0006666666666666666,26557.090506341825,0.0006666666666666666,16790.540399181664
877,11,10475.251848167585,11,10475.25457478886,0.008864522728751559,10531.524525890565,0.0087143787406848,10543.347412526831,0.008864873705778509,25926.47137577372,0.008715251127549567,25926.49773449793,0.00390625,25944.450066636444,1,10518.846805794876,0.0006666666666666666,26560.98087779924,0.0006666666666666666,16793.000060156493
876,11,10476.869130144365,11,10476.871853184612,0.00899781475831943,10533.224469511808,0.008842406989579844,10545.047450832893,0.008998412316373834,25928.17132093425,0.00884296871372011,25928.197774715783,0.003937007874015748,25946.330670905067,1,10521.25065194872,0.0006666666666666666,26564.862320035667,0.0006666666666666666,16795.45407569191
875,11,10478.47485269104,11,10478.477575855717,0.00913460163622003,10534.910094533076,0.008974534427162024,10546.733170137972,0.009135094921778277,25929.856947178025,0.0089750114090215,25929.883495179234,0.003968253968253968,25948.198272406084,1,10523.650651948717,0.0006666666666666666,26568.734865004157,0.0006666666666666666,16797.902465989988
874,13,10480.066606591758,11,10480.071847758187,0.009274663119307863,10536.58141780023,0.009109609229489887,10548.40459005684,0.009275019988942933,25931.528271410498,0.009110010907296203,25931.55491601742,0.004,25950.05288994492,1,10526.046818082901,0.0006666666666666666,26572.598544499207,0.0006666666666666666,16800.3452511526
873,13,10481.64520339157,13,10481.649309057773,0.009417999943280492,10538.23845596266,0.009247764336858257,10550.06172725998,0.009418289842967383,25933.185310330457,0.009248100349168096,25933.212053944368,0.004032258064516129,25951.894541990383,1,10528.439162580507,0.0006666666666666666,26576.453390157883,0.0006666666666666666,16802.78245118207
872,13,10483.211618377274,13,10483.215099789799,0.009564726175930507,10539.881225471527,0.009389151587983634,10551.704598154683,0.009565010848730498,25934.828080430005,0.009389431369236369,25934.854925403248,0.0040650406504065045,25953.723246671627,1,10530.827697612352,0.0006666666666666666,26580.299433460772,0.0006666666666666666,16805.214085981774
871,13,10484.765694898475,13,10484.769574947977,0.009714255102868784,10541.509742584341,0.009533858961233049,10553.333219111733,0.009715293607849888,25936.45659799452,0.009534090550495406,25936.48354679734,0.004098360655737705,25955.539021774774,1,10533.212435291205,0.0006666666666666666,26584.136705732977,0.0006666666666666666,16807.640175356806
870,13,10486.307601826153,13,10486.311364832009,0.00986925915288887,10543.124023336486,0.00968199412452031,10554.947606272746,0.009869253144184997,25938.070879102575,0.009682184726106347,25938.097934294205,0.004132231404958678,25957.341884739508,1,10535.593387672156,0.0006666666666666666,26587.965238145174,0.0006666666666666666,16810.060739014607
869,13,10487.837437916332,13,10487.841249327734,0.01002613444725869,10544.724083595136,0.00983368000394806,10556.547775547466,0.010027009134753831,25939.670939625845,0.009833840392906436,25939.698103811766,0.004166666666666667,25959.13185265561,1,10537.970566752978,0.0006666666666666666,26591.785061714545,0.0006666666666666666,16812.47579656558
868,13,10489.355307540087,13,10489.359128784077,0.010189350458011366,10546.309938995677,0.009990634145557413,10558.133737922908,0.010188686125518093,25941.256795228877,0.009990824065803575,25941.284066203953,0.004201680672268907,25960.908942259113,1,10540.343984474495,0.0006666666666666666,26595.59620730578,0.0006666666666666666,16814.885367523726
867,13,10490.861348214668,13,10490.865152247621,0.010354035404583128,10547.881604980097,0.010148296005715918,10559.705521315791,0.01035441377032975,25942.82846136887,0.010148394023726094,25942.855849883494,0.00423728813559322,25962.673169928476,1,10542.713652720939,0.0006666666666666666,26599.398705632066,0.0006666666666666666,16817.28947130724
866,15,10492.354979249652,13,10492.359487755062,0.010523488061982398,10549.439096796026,0.01030983115921927,10561.263134798064,0.010524327081866808,25944.385953295405,0.010309905905569685,25944.41346348314,0.004273504273504274,25964.424551680488,1,10545.079583320306,0.0006666666666666666,26603.19258725601,0.0006666666666666666,16819.68812723912
865,15,10493.834601148526,15,10493.838770699747,0.010697748673748909,10550.982429467133,0.010477224850446236,10562.806588113019,0.010698566696797153,25945.929286050054,0.01047728789349494,25945.95691686803,0.004310344827586207,25966.16310316599,1,10547.441788044714,0.0006666666666666666,26606.97788259065,0.0006666666666666666,16822.081354547816
864,15,10495.301536629539,15,10495.305535834668,0.01087688684019721,10552.51161781924,0.010651283547857595,10564.335892676001,0.010877279156620302,25947.458474466057,0.01065133258872514,25947.486221492323,0.004347826086956522,25967.888839665568,1,10549.800278610748,0.0006666666666666666,26610.754621900396,0.0006666666666666666,16824.469172367775
863,15,10496.75632975168,15,10496.760442899815,0.011060884434023862,10554.026676476,0.010826380499796302,10565.851077932219,0.011060617203281914,25948.97353316775,0.010826418078986736,25949.001406794876,0.0043859649122807015,25969.60177608479,1,10552.15506667982,0.0006666666666666666,26614.52283530192,0.0006666666666666666,16826.851599740083
862,15,10498.198809450118,15,10498.202883147642,0.011248257663891762,10555.527619846902,0.011006338903771819,10567.35215026415,0.011248740102530255,25950.474476570133,0.011006373490202904,25950.502479143164,0.004424778761061947,25971.301926949534,1,10554.506163858501,0.0006666666666666666,26618.282552765184,0.0006666666666666666,16829.228655613028
861,15,10499.629207848278,15,10499.633301186801,0.011441097442242181,10557.014462133895,0.011191070160340037,10568.839124414999,0.0114418139542448,25951.961318878264,0.01119109733992844,25951.98945331465,0.004464285714285714,25972.98930640081,1,10556.853581698873,0.0006666666666666666,26622.03380411428,0.0006666666666666666,16831.600358842687
860,15,10501.047600396732,15,10501.051693481068,0.011639364984661353,10558.487217326174,0.011380544264961876,10570.312014928528,0.011640012069261746,25953.434074086505,0.011380565473802694,25953.462343842308,0.0045045045045045045,25974.66392818964,1,10559.197331698871,0.0006666666666666666,26625.776619028387,0.0006666666666666666,16833.966728193536
859,17,10502.453656321153,15,10502.458210224026,0.011843203080850696,10559.945899205279,0.011574925768589985,10571.770835729287,0.011843515330724384,25954.892755977926,0.011574942192429024,25954.92116465263,0.004545454545454545,25976.325805671568,1,10561.537425302613,0.0006666666666666666,26629.511027042707,0.0006666666666666666,16836.327782339
858,17,10503.845641070713,15,10503.852998223323,0.01205232844792297,10561.390521342906,0.011773615034403159,10573.215602776396,0.012052512591257121,25956.33737812342,0.0117736267226184,25956.36593170883,0.0045871559633027525,25977.974951800865,1,10563.873873900744,0.0006666666666666666,26633.237057549355,0.0006666666666666666,16838.68353986205
857,17,10505.224899339748,17,10505.2306050209,0.01226725981726214,10562.821097095033,0.011979106822805143,10574.646323461791,0.01226720109422242,25957.76795388086,0.011979116428625848,25957.79665239648,0.004629629629629629,25979.611379124668,1,10566.206688830758,0.0006666666666666666,26636.954739798242,0.0006666666666666666,16841.03401925573
856,17,10506.592037537881,17,10506.597064060606,0.012487568806439238,10564.237639604986,0.012189270300076327,10576.063016581129,0.012487786917577612,25959.1844963941,0.012189277529097913,25959.213345518645,0.004672897196261682,25981.235099776746,1,10568.53588137734,0.0006666666666666666,26640.664102897983,0.0006666666666666666,16843.379238923782
855,17,10507.946859755353,17,10507.95237612466,0.012715615584264069,10565.640161806296,0.012405690654984564,10577.465691749821,0.012714485456017702,25960.587018591978,0.012405695043591874,25960.61602069205,0.0047169811320754715,25982.84612547103,1,10570.86146277269,0.0006666666666666666,26644.36517581681,0.0006666666666666666,16845.719217181155
854,17,10509.28963206678,17,10509.294966997057,0.012947413161851206,10567.028676395774,0.012625712509925018,10578.854369610735,0.012947521903131125,25961.97553318715,0.012625702572295915,25962.004698592395,0.004761904761904762,25984.444467494835,1,10573.183444196837,0.0006666666666666666,26648.05798738339,0.0006666666666666666,16848.053972254584
853,19,10510.619864683891,17,10510.625861305443,0.01318665154139428,10568.403195883648,0.012854069490631358,10580.229051491142,0.013187131807828585,25963.35005267492,0.012854070807885084,25963.379380448994,0.004807692307692308,25986.030136701833,1,10575.50183677798,0.0006666666666666666,26651.742566287747,0.0006666666666666666,16850.383522283148
852,19,10511.936137766961,17,10511.944801636539,0.013433057669883569,10569.763732540432,0.013089398992734048,10581.589752708556,0.013433561629916818,25964.710589331895,0.013089402169658405,25964.74008166125,0.0048543689320388345,25987.603143504693,1,10577.816651592793,0.0006666666666666666,26655.41894108214,0.0006666666666666666,16852.70788531881
851,19,10513.239754106638,19,10513.246708951252,0.013686756361172626,10571.110298422407,0.013327902387150493,10582.936496486445,0.013687069346835525,25966.057155214534,0.013327903487779276,25966.086825443435,0.004901960784313725,25989.163497867394,1,10580.12789966675,0.0006666666666666666,26659.08714018184,0.0006666666666666666,16855.02707932695
850,19,10514.531233024165,19,10514.537553808448,0.013947381882142623,10572.442905366273,0.01357764121874367,10584.269274846763,0.013947925093948849,25967.389762157727,0.013577642664646974,25967.419603802246,0.0049504950495049506,25990.711209297217,1,10582.435591974441,0.0006666666666666666,26662.747191866096,0.0006666666666666666,16857.34112218691
849,19,10515.810442138782,19,10515.817232765981,0.01421644134613068,10573.761564980758,0.013831716748458796,10585.58811679714,0.014216411857914566,25968.708421773135,0.013831717628365981,25968.738445753297,0.005,25992.246286836344,1,10584.739739439876,0.0006666666666666666,26666.399124278876,0.0006666666666666666,16859.650031692538
848,21,10517.077350693888,19,10517.084244499953,0.014492908892319327,10575.066288654984,0.014091619286633404,10586.893032264148,0.014492826187329373,25970.013145447356,0.014091620678658837,25970.043361218184,0.005050505050505051,25993.768739053237,1,10587.040352936807,0.0006666666666666666,26670.04296542978,0.0006666666666666666,16861.953825552715
847,21,10518.330175444262,19,10518.339617554599,0.014778555369071281,10576.357087551762,0.014361504626532766,10588.184022610318,0.014777478985882104,25971.303944340278,0.014361504980362223,25971.334351566242,0.00510204081632653,25995.278574033346,1,10589.337443289025,0.0006666666666666666,26673.678743194843,0.0006666666666666666,16864.25252139186
846,21,10519.570296728562,21,10519.57822247984,0.015070501538266187,10577.633972591619,0.01463989014340749,10589.461102321802,0.015070696333110195,25972.58082938289,0.014639890361213728,25972.61143127775,0.005154639175257732,25996.775799369698,1,10591.631021270674,0.0006666666666666666,26677.30648531736,0.0006666666666666666,16866.546136750494
845,21,10520.798325226113,21,10520.805667537976,0.01537241631937548,10578.896954484571,0.014923673096849839,10590.724291435767,0.015372820366717362,25973.84381127536,0.014923673261067605,25973.874620391623,0.005208333333333333,25998.26042215294,1,10593.921097606548,0.0006666666666666666,26680.926219408717,0.0006666666666666666,16868.834689085725
844,21,10522.01407099926,21,10522.021863601962,0.01568383044242095,10580.14604369397,0.015217111560797051,10591.973591348533,0.015684210232134007,25975.09290048465,0.015217111671392744,25975.123920304344,0.005263157894736842,25999.73244896088,1,10596.2076829724,0.0006666666666666666,26684.537972949172,0.0006666666666666666,16871.118195771774
843,23,10523.216332281781,21,10523.225433354472,0.016006089450162513,10581.381250453296,0.015519255111856006,10593.209015358161,0.01600524307255017,25976.328107242247,0.015519255180808397,25976.359344313965,0.005319148936170213,26001.19188584756,1,10598.490787995228,0.0006666666666666666,26688.141773288728,0.0006666666666666666,16873.396674100466
842,23,10524.405351970508,23,10524.413731078417,0.01633762284681051,10582.602584755696,0.01583046024063273,10594.430573712209,0.01633631512020731,25977.54944154148,0.015830460290235496,25977.58090266798,0.005376344086021506,26002.63873833202,1,10600.770423253583,0.0006666666666666666,26691.737647647882,0.0006666666666666666,16875.670141281793
841,23,10525.582107001972,23,10525.590069296277,0.016677872175723318,10583.810056345805,0.01615046518497594,10595.638278215432,0.016677842837172923,25978.756913135054,0.016150465212648426,25978.788607171246,0.005434782608695652,26004.073011386336,1,10603.04659927786,0.0006666666666666666,26695.32562311842,0.0006666666666666666,16877.938614444352
840,23,10526.746647197484,23,10526.754899562135,0.01703034764606121,10585.003674742846,0.016481312670294512,10596.832134413431,0.017030264146880775,25979.950531531977,0.016481312680990515,25979.982463369255,0.005494505494505495,26005.494709423067,1,10605.319326550585,0.0006666666666666666,26698.905726664238,0.0006666666666666666,16880.202110635884
839,25,10527.897492500346,23,10527.90726397489,0.017394137458925443,10586.18344920564,0.016822430261555242,10598.01215394086,0.017394039742690222,25981.130305994684,0.016822430262450172,25981.162482896696,0.005555555555555556,26006.903836282392,1,10607.588615506711,0.0006666666666666666,26702.477985122092,0.0006666666666666666,16882.460646823754
838,25,10529.035299039875,25,10529.044194542887,0.017769714993442685,10587.349388746776,0.017174973802151633,10599.178344005493,0.017769654501843948,25982.296245535785,0.01717497380910004,25982.3286729613,0.0056179775280898875,26008.30039521834,1,10609.8544765339,0.0006666666666666666,26706.042425202413,0.0006666666666666666,16884.71423989543
837,25,10530.16091077847,25,10530.169385763445,0.018157628064461258,10588.501502125633,0.017537682501424286,10600.330717929617,0.018157618985925893,25983.448358914604,0.01753768250782562,25983.481046885423,0.005681818181818182,26009.684388884474,1,10612.11691997281,0.0006666666666666666,26709.599073490033,0.0006666666666666666,16886.962906659017
836,27,10531.273713907345,25,10531.283098551969,0.018557289057406577,10589.639797847727,0.017911882151907102,10601.469282705753,0.018558471064394837,25984.586654633767,0.017911882155112354,25984.61961166156,0.005747126436781609,26011.05581931899,1,10614.375956117387,0.0006666666666666666,26713.14795644499,0.0006666666666666666,16889.206663843666
835,27,10532.372872364995,25,10532.384388387156,0.018974167770059534,10590.764284150737,0.018298060610489508,10602.594046975204,0.0189727776319293,25985.711140935146,0.018298060611863,25985.744375930997,0.005813953488372093,26012.414687929027,1,10616.631595215129,0.0006666666666666666,26716.68910040327,0.0006666666666666666,16891.445528100154
834,27,10533.459535767613,27,10533.469438200593,0.019401547840802506,10591.874969009035,0.018696731207247914,10603.705019129047,0.01940113647900327,25986.821825796083,0.01869673120856858,25986.855348084846,0.0058823529411764705,26013.760995474036,1,10618.88384746738,0.0006666666666666666,26720.222531577583,0.0006666666666666666,16893.679516001266
833,29,10534.533777539116,27,10534.543471238108,0.01984413806876537,10592.971860137744,0.019108435647308124,10604.802207299368,0.019844178277097866,25987.918716924938,0.01910843564882894,25987.95253625517,0.005952380952380952,26015.094742048626,1,10621.132723029597,0.0006666666666666666,26723.748276058046,0.0006666666666666666,16895.908644042316
832,29,10535.594161149536,27,10535.60638418963,0.020302400079781315,10594.054964969682,0.019533746170681168,10605.88561935259,0.020302568720979918,25989.001821756763,0.01953374617078611,25989.0359483084,0.006024096385542169,26016.41592706434,1,10623.378232011633,0.0006666666666666666,26727.266359813006,0.0006666666666666666,16898.13292864162
831,29,10536.642054584656,29,10536.652591998249,0.020776900961112822,10595.124290661392,0.019972962293916416,10606.95526372775,0.020777010828964347,25990.071147448445,0.019972962291742162,25990.105592683543,0.006097560975609756,26017.72454923062,1,10625.620384478,0.0006666666666666666,26730.776808689745,0.0006666666666666666,16900.35238614093
830,31,10537.677223105924,29,10537.688095549629,0.021268324382030083,10596.17984408673,0.02042624320657412,10608.011149252077,0.021268247413954642,25991.126700873778,0.020426243002636433,25991.161478208443,0.006172839506172839,26019.02060653477,1,10627.859190448145,0.0006666666666666666,26734.279648415217,0.0006666666666666666,16902.567032805942
829,31,10538.698814565823,29,10538.712170348668,0.021777117323159595,10597.221631830987,0.02089711834045411,10609.053275560935,0.02177706374009847,25992.16848861801,0.02089711834073095,25992.203604516857,0.00625,26020.30409622084,1,10630.094659896728,0.0006666666666666666,26737.774904596736,0.0006666666666666666,16904.776884826715
828,31,10539.708081096154,31,10539.719523917014,0.02230289071698232,10598.249660188332,0.021382985907147267,10610.081657353165,0.02230429038678093,25993.19651697252,0.021382985906494283,25993.231986309107,0.006329113924050633,26021.57501476749,1,10632.326802753869,0.0006666666666666666,26741.26260272275,0.0006666666666666666,16906.981958318134
827,33,10540.7038303796,31,10540.716384773084,0.02285229898715234,10599.263935145384,0.021885225177978463,10611.096300049376,0.02285080632683261,25994.210791928745,0.021885225178845218,25994.24662900532,0.00641025641025641,26022.83335786464,1,10634.555628905428,0.0006666666666666666,26744.742768163534,0.0006666666666666666,16909.1822693204
826,33,10541.68668643464,33,10541.69865455985,0.023417476749762037,10600.264462386254,0.02240900250439966,10612.097198201223,0.023417542244464778,25995.211319171987,0.022409002507488427,25995.247527157175,0.006493506493506494,26024.079120388862,1,10636.781148193259,0.0006666666666666666,26748.215426171904,0.0006666666666666666,16911.377833799426
825,35,10542.656708669632,33,10542.668958491768,0.0240052992310475,10601.251247289369,0.022946911121805403,10613.084378155361,0.024005484110291308,25996.198104075007,0.022946911117963615,25996.234707111314,0.006578947368421052,26025.31229637747,1,10639.003370415478,0.0006666666666666666,26751.680601883916,0.0006666666666666666,16913.568667647316
824,35,10543.613366425441,33,10543.628089305545,0.02461733405694308,10602.224294908625,0.023506249063195823,10614.057830395526,0.024615677037328455,25997.171151690996,0.02350624906253121,25997.208159351478,0.006666666666666667,26026.532879001217,1,10641.222305326719,0.0006666666666666666,26755.13832031957,0.0006666666666666666,16915.754786682795
823,37,10544.557336003321,35,10544.570511527369,0.02524926101193839,10603.183609961508,0.02408537457442227,10615.017566222588,0.025249229439405513,25998.13046674647,0.0240853745718478,25998.167895178543,0.006756756756756757,26027.740860535345,1,10643.437962638387,0.0006666666666666666,26758.588606383506,0.0006666666666666666,16917.93620665165
822,37,10545.487867761323,35,10545.502654774014,0.025906815486872264,10604.12919684888,0.02468561647954738,10615.963590019974,0.025907317520366784,25999.076053633507,0.024685616481696863,25999.113918975923,0.00684931506849315,26028.936232329248,1,10645.650352018916,0.0006666666666666666,26762.03148486569,0.0006666666666666666,16920.112943227163
821,39,10546.405591110683,37,10546.419614672614,0.02659268457312609,10605.061059619422,0.025308013884378512,10616.895906626905,0.026591190119588347,26000.007916401923,0.025308013881312184,26000.046235582897,0.006944444444444444,26030.118984774126,1,10647.859483094027,0.0006666666666666666,26765.46698044208,0.0006666666666666666,16922.285012010572
820,39,10547.310018235028,37,10547.32531117534,0.027302761222824153,10605.979201966791,0.02595264064766054,10617.814523335674,0.027302173946311636,26000.926058750792,0.025952640647534442,26000.964852291658,0.007042253521126761,26031.289107268974,1,10650.065365446966,0.0006666666666666666,26768.89511767537,0.0006666666666666666,16924.452428531436
819,41,10548.201382640129,39,10548.21635660971,0.028041558837144577,10606.883627235358,0.026622799725342202,10618.719439087121,0.028041679241309122,26001.83048401957,0.02662279972534526,26001.86976804309,0.007142857142857143,26032.446588184514,1,10652.268008618772,0.0006666666666666666,26772.315921015594,0.0006666666666666666,16926.61520824814
818,41,10549.079724209536,39,10549.095899555057,0.028811108207844018,10607.774338394816,0.02732115933282753,10619.610653339423,0.028811205887495073,26002.721195179,0.02732115933159431,26002.760982295415,0.007246376811594203,26033.5914148249,1,10654.467422108506,0.0006666666666666666,26775.7294148008,0.0006666666666666666,16928.77336654824
817,43,10549.944676728333,41,10549.960826515427,0.029611563940164693,10608.651338037722,0.02804448710128713,10620.488180539669,0.029612350029535144,26003.598194821367,0.0280444871013534,26003.638509495657,0.007352941176470588,26034.723573387277,1,10656.663615373513,0.0006666666666666666,26779.135623257764,0.0006666666666666666,16930.926918748963
816,45,10550.796861776034,41,10550.814389908111,0.030446710122862843,10609.514628366467,0.028795994813189105,10621.352019879936,0.030446811227546246,26004.461485150496,0.0287959948134133,26004.5023488359,0.007462686567164179,26035.843048918614,1,10658.856597829652,0.0006666666666666666,26782.534570502616,0.0006666666666666666,16933.075880097564
815,45,10551.635478361268,43,10551.653144191028,0.03131644189560953,10610.364211187061,0.029577138814202538,10622.202174291826,0.03131640020187761,26005.311067971106,0.029577138815810613,26005.352503247792,0.007575757575757576,26036.949825270116,1,10661.046378851548,0.0006666666666666666,26785.92628054149,0.0006666666666666666,16935.220265771768
814,47,10552.46095911779,45,10552.47759511644,0.032223099151012666,10611.200087893892,0.030389463554381935,10623.038646358696,0.03222304721702583,26006.1469446779,0.030389463554022556,26006.188975314675,0.007692307692307693,26038.043885048563,1,10663.232967772828,0.0006666666666666666,26789.310777271177,0.0006666666666666666,16937.360090880138
813,49,10553.273510894409,45,10553.292413907182,0.03316885539208769,10612.02225946029,0.031234614812312208,10623.861438288764,0.03316881115298847,26006.9691162443,0.031234614812828746,26007.01176724472,0.0078125,26039.12520956454,1,10665.41637388636,0.0006666666666666666,26792.688084479796,0.0006666666666666666,16939.495370462562
