,dynamic-RLS-opt,T[dynamic-RLS-opt],dynamic-RLS-drift,T[dynamic-RLS-drift],dynamic-(1+1){>0}-p-opt,T[dynamic-(1+1){>0}-p-opt],dynamic-(1+1){>0}-p-drift,T[dynamic-(1+1){>0}-p-drift],dynamic-(1+1)-p-opt,T[dynamic-(1+1)-p-opt],dynamic-(1+1)-p-drift,T[dynamic-(1+1)-p-drift],dynamic-(1+1)-Baeck,T[dynamic-(1+1)-Baeck],static-RLS-1,T[static-RLS-1],static-(1+1)-1/n,T[static-(1+1)-1/n],old-1+1{>0},T[old-1+1{>0}],static-(1+1)-opt,T[static-(1+1)-opt],dynamic-(1+1){>0}-p-drift-1/2n,T[dynamic-(1+1){>0}-p-drift-1/2n],dynamic-(1+1){>0}-p-drift-1/n,T[dynamic-(1+1){>0}-p-drift-1/n],dynamic-(1+1){>0}-p-opt-1/2n,T[dynamic-(1+1){>0}-p-opt-1/2n],dynamic-(1+1){>0}-p-opt-1/n,T[dynamic-(1+1){>0}-p-opt-1/n],old-1+1{>0}-1/2n,T[old-1+1{>0}-1/2n]
1242,5,14400.46070067456,5,14400.461768349747,0.00334832182335833,14423.96709975327,0.0033248894088279994,14501.69898894611,0.0034236035235598768,35975.4454250339,0.003401044552427173,35975.48523533249,0.00205761316872428,35988.752671871356,1,14417.117072228997,0.0005,36673.56237743225,0.0005,23185.486309518645,0.0005495020658037422,36562.824980761325,0.0033248894088279994,18148.676605831843,0.0033248894088279994,23179.77916189754,0.0033483218232482734,18147.56557060802,0.0033483218225009936,23179.636408617604,0.00025,18149.88756982027
1241,5,14402.717997087868,5,14402.71906476305,0.0033746914484760987,14426.480753030304,0.0033505272661324705,14504.212670322562,0.0034496406893720828,35977.96164488929,0.0034277417747150575,35978.00147234719,0.002066115702479339,35991.38287650433,1,14419.752118342305,0.0005,36677.9846667721,0.0005,23188.28213632954,0.0005495020658037422,36567.02090374783,0.0033505272661324705,18151.19028720829,0.0033505272661324705,23182.292843273994,0.003374691448610039,18150.079223885044,0.0033746914482882064,23182.150061894645,0.00025,18152.6387173317
1240,5,14404.967077822428,5,14404.968145497613,0.003404493646798233,14428.982881005832,0.003379701026360248,14506.71482025634,0.003476005006074819,35980.466186989004,0.003453155809409915,35980.50603574685,0.002074688796680498,35994.002208575905,1,14422.383697289675,0.0005,36682.39876876961,0.0005,23191.072786999863,0.0005495020658037422,36571.208829372124,0.003379701026360248,18153.69243714207,0.003379701026360248,23184.79499320777,0.003404493646363266,18152.58135186058,0.0034044936472254206,23184.65218987018,0.00025,18155.385525449412
1239,5,14407.207984663937,5,14407.20905233912,0.0034343400242063215,14431.473492598332,0.0034090896528513256,14509.205454056739,0.0035027018581925942,35982.959067868935,0.0034794771622080308,35982.9989369786,0.0020833333333333333,35996.610687945926,1,14425.011818183239,0.0005,36686.804707212126,0.0005,23193.858276568295,0.0005495020658037422,36575.38878124582,0.0034090896528513256,18156.183070942476,0.0034090896528513256,23187.285627008183,0.003434340025054515,18155.071963453076,0.003434340028606283,23187.142801462676,0.00025,18158.128005931303
1238,5,14409.440759129242,5,14409.441826804426,0.003464206420128276,14433.952596911053,0.003438705636236853,14511.684580697867,0.0035297367424577575,35985.44030395658,0.0035067680036530513,35985.48019151489,0.0020920502092050207,35999.20833435012,1,14427.636490099248,0.0005,36691.20250579063,0.0005,23196.638620012556,0.0005495020658037422,36579.5607828841,0.003438705636236853,18158.6621975836,0.003438705636236853,23189.7647536493,0.003464206420106403,18157.551067765795,0.0034642064201675484,23189.621905775395,0.00025,18160.86617048876
1237,5,14411.665442468426,5,14411.666510143608,0.0034946191357803995,14436.420203226786,0.00346856147377475,14514.152209422118,0.003557115270615752,35987.90991157168,0.0035337593142540516,35987.94981900943,0.0021008403361344537,36001.79516740031,1,14430.257722078279,0.0005,36695.59218810014,0.0005,23199.41383224972,0.0005495020658037422,36583.72485770625,0.00346856147377475,18161.129826307842,0.00346856147377475,23192.232382373553,0.0034946191284115154,18160.018674081533,0.00349461913949414,23192.089512091137,0.00025,18163.6000307869
1236,5,14413.882075666885,5,14413.883143342064,0.0035259219412234533,14438.876321089141,0.0034986695688964814,14516.608349695658,0.003584843172434049,35990.36790692672,0.00356108961275551,35990.40783443122,0.002109704641350211,36004.371206584714,1,14432.8755231254,0.0005,36699.97377764034,0.0005,23202.18392813658,0.0005495020658037422,36587.88102903613,0.0034986695688964814,18163.585966581384,0.0034986695688964814,23194.6885226471,0.003525921947062028,18162.47479194389,0.0035259219446718425,23194.54562995348,0.00025,18166.329598444812
1235,5,14416.090699447372,5,14416.091767122554,0.0035541924187841648,14441.320960161043,0.0035290421583639544,14519.053011168859,0.0036129262984426255,35992.81430612748,0.00358877073754022,35992.85425391451,0.00211864406779661,36006.93647126815,1,14435.489902210367,0.0005,36704.34729781596,0.0005,23204.9489224699,0.0005495020658037422,36592.02932010271,0.0035290421583639544,18166.0306280546,0.0035290421583639544,23197.133184120303,0.003554192413921217,18164.919431015776,0.0035541924109090788,23196.990269025384,0.00025,18169.054885035814
1234,5,14418.291354272034,5,14418.292421947219,0.0035877387736516562,14443.75413009187,0.00355942983768477,14521.486204534305,0.003641370623324687,35995.24912517361,0.0036168000988032628,35995.289093503736,0.002127659574468085,36009.49098069204,1,14438.10086826781,0.0005,36708.712771937346,0.0005,23207.708829986772,0.0005495020658037422,36596.16975404062,0.00355942983768477,18168.463821420035,0.00355942983768477,23199.566377485746,0.003587738774033212,18167.3526009466,0.003587738773076335,23199.423438956197,0.00025,18171.775902087666
1233,5,14420.484080344417,5,14420.4851480196,0.0036170100531848805,14446.1758409587,0.003589896149452261,14523.90793998586,0.003670182248814952,35997.67237995915,0.0036450613845357247,35997.712369516266,0.002136752136752137,36012.03475397493,1,14440.708430197408,0.0005,36713.07022322094,0.0005,23210.463665364936,0.0005495020658037422,36600.30235389051,0.003589896149452261,18170.8855568716,0.003589896149452261,23201.988112937313,0.0036170100529650034,18169.77431181344,0.003617010052884056,23201.84514982305,0.00025,18174.492661082833
1232,5,14422.668917611458,5,14422.669985286639,0.0036508173727603974,14448.586103010566,0.003620688760465301,14526.318227178097,0.0036993674069150154,36000.084086273055,0.0036732671049894087,36000.12409893432,0.002145922746781116,36014.56781011236,1,14443.312596864076,0.0005,36717.419674789766,0.0005,23213.213443223038,0.0005495020658037422,36604.42714259974,0.003620688760465301,18173.29584406383,0.003620688760465301,23204.39840012954,0.0036508173721384604,18172.184573865314,0.003650817372658129,23204.25541187492,0.00025,18177.205173458708
1231,5,14424.845905765464,5,14424.846973440643,0.003679630457854135,14450.984926335412,0.003651808866349459,14528.717076373756,0.0037289324634084227,36002.484259799705,0.003701902001073129,36002.52429649888,0.0021551724137931034,36017.09016797728,1,14445.913377098146,0.0005,36721.761149673956,0.0005,23215.958178121014,0.0005495020658037422,36608.54414302269,0.003651808866349459,18175.694693259487,0.003651808866349459,23206.797249325202,0.00367963045784795,18174.583397190145,0.0036796304577896223,23206.654235199756,0.00025,18179.913450607834
1230,5,14427.01508424608,5,14427.01615192126,0.00371301945425163,14453.372321266183,0.003686591402906969,14531.104486880717,0.003758883921312955,36004.872916119435,0.003734292188811606,36004.91296678533,0.0021645021645021645,36019.60184631999,1,14448.51077969555,0.0005,36726.09467081117,0.0005,23218.697884560348,0.0005495020658037422,36612.653377921335,0.003686591402906969,18178.082103766446,0.003686591402906969,23209.184659832164,0.003713019468674567,18176.970792120923,0.0037130194801824772,23209.041630130538,0.00025,18182.61750387817
1229,5,14429.176492242212,5,14429.177559917393,0.00374548553042023,14455.74829852591,0.0037183716420950523,14533.48048636351,0.00378922842401397,36007.25007070898,0.003760823461365622,36007.29015206651,0.002173913043478261,36022.102863768545,1,14451.104813417991,0.0005,36730.42026104716,0.0005,23221.432576984404,0.0005495020658037422,36616.754869965735,0.0037183716420950523,18180.45810324924,0.0037183716420950523,23211.56065931495,0.0037454855309055498,18179.346769380656,0.003745485525522496,23211.417607390253,0.00025,18185.317344573286
1228,5,14431.330168693974,5,14431.331236369155,0.0037782535452347004,14458.112868683134,0.0037504856256831676,14535.845078994307,0.003819972759612549,36009.61573894209,0.003793232814147109,36009.65583758196,0.002183406113537118,36024.59323882862,1,14453.695486993123,0.0005,36734.73794313618,0.0005,23224.162269778717,0.0005495020658037422,36620.848641734454,0.0037504856256831676,18182.822695880037,0.0037504856256831676,23213.925251945748,0.0037782535465273066,18181.711339537862,0.0037782535413097866,23213.78217754749,0.00025,18188.01298395262
1227,5,14433.476152294574,5,14433.477219969753,0.0038113966236656884,14460.466042495462,0.0037837987249662686,14538.198273025862,0.00385112386379097,36011.96993608987,0.0038228483782094804,36012.01006008317,0.0021929824561403508,36027.072989883956,1,14456.28280911473,0.0005,36739.04773974149,0.0005,23226.886977271293,0.0005495020658037422,36624.934715715135,0.0037837987249662686,18185.175889911596,0.0037837987249662686,23216.278445977314,0.0038113966242201884,18184.06451335019,0.0038113966230274433,23216.135351359815,0.00025,18190.704433231702
1226,5,14435.614481492205,5,14435.615549167385,0.0038464280546482757,14462.807830931564,0.003815139384866949,14540.540088312126,0.0038826888246332927,36014.312677321424,0.0038546706774630745,36014.352822388166,0.0022026431718061676,36029.54213519625,1,14458.866788442896,0.0005,36743.34967343583,0.0005,23229.606713732883,0.0005495020658037422,36629.01311430491,0.003815139384866949,18187.517705197854,0.003815139384866949,23218.62026126356,0.003846428055888888,18186.406301786297,0.0038464280515885076,23218.477139795923,0.00025,18193.39170358236
1225,7,14437.743522072982,5,14437.746262167115,0.0038796514265932495,14465.138244716149,0.003846964117903188,14542.87053142864,0.003914674883474612,36016.64397770426,0.003885777298361616,36016.684146846404,0.0022123893805309734,36032.00069290533,1,14461.447433604186,0.0005,36747.643766701905,0.0005,23232.321493377356,0.0005495020658037422,36633.08385981089,0.003846964117903188,18189.848148314362,0.003846964117903188,23220.95070438008,0.0038796514275251087,18188.736715570874,0.0038796514261782242,23220.807553580504,0.00025,18196.074806132994
1224,7,14439.86230745417,7,14439.86451604058,0.0039127575851123616,14467.457295044554,0.0038823568040667047,14545.189602902938,0.003947089446594162,36018.963852204695,0.003917354510415474,36019.00404604584,0.0022222222222222222,36034.448681029346,1,14464.024753191814,0.0005,36751.930041932865,0.0005,23235.031330361926,0.0005495020658037422,36637.1469744506,0.0038823568040667047,18192.167219788666,0.0038823568040667047,23223.269775854376,0.003912757585155468,18191.055765899273,0.00391275758560748,23223.126603908902,0.00025,18198.753751968725
1223,7,14441.971755966042,7,14441.973601333417,0.0039461655840112965,14469.764993158,0.00391620444820489,14547.497326480096,0.003979940088442191,36021.272315688504,0.003949331551879807,36021.312535111916,0.002232142857142857,36036.88611746479,1,14466.598755765815,0.0005,36756.20852143269,0.0005,23237.736238787453,0.0005495020658037422,36641.20248035255,0.00391620444820489,18194.47494336582,0.00391620444820489,23225.57749943154,0.003946165583786228,18193.36346401273,0.003946165584005632,23225.434302022353,0.00025,18201.428552131703
1222,7,14444.07207547249,7,14444.074106418604,0.003983792061186538,14472.06135008462,0.0039504171127041745,14549.793709451362,0.004013234534648018,36023.569382921116,0.003982459202872456,36023.60962637365,0.002242152466367713,36039.31301998657,1,14469.16944985322,0.0005,36760.47922741677,0.0005,23240.43623269879,0.0005495020658037422,36645.250399556535,0.0039504171127041745,18196.77132633709,0.0039504171127041745,23227.873882402804,0.003983792061319308,18195.659820939345,0.0039837920614065455,23227.73065894898,0.00025,18204.09921762125
1221,7,14446.163159450587,7,14446.16517884681,0.00401692680912721,14474.346377154334,0.003984996651535063,14552.078763214335,0.004046980699405289,36025.85506856832,0.004015523331885492,36025.89533757792,0.0022522522522522522,36041.72940624821,1,14471.736843948214,0.0005,36764.742182012254,0.0005,23243.131326084986,0.0005495020658037422,36649.29075401425,0.003984996651535063,18199.056380100057,0.003984996651535063,23230.158936165783,0.004016926809150877,18197.94484800906,0.004016926809392049,23230.015686018683,0.00025,18206.765759394133
1220,7,14448.245083692904,7,14448.247092801768,0.004052885893230002,14476.620085769473,0.004020420539453928,14554.352497634656,0.0040811866700592786,36028.12938719659,0.0040490466495546225,36028.16968221895,0.0022624434389140274,36044.13529378175,1,14474.300946512318,0.0005,36768.997407258576,0.0005,23245.821532879654,0.0005495020658037422,36653.323565589635,0.004020420539453928,18201.33011452038,0.004020420539453928,23232.432670586102,0.004052885893236988,18200.218556624197,0.0040528858930654115,23232.289394633837,0.00025,18209.428188364778
1219,7,14450.317900109814,7,14450.319921202065,0.004089482976369401,14478.882487332863,0.0040559246294934095,14556.61492607568,0.004115860716763482,36030.39235327349,0.004083033157142924,36030.43267478848,0.0022727272727272726,36046.53069999795,1,14476.861765974545,0.0005,36773.244925107916,0.0005,23248.506866961234,0.0005495020658037422,36657.34885605944,0.0040559246294934095,18203.592542961404,0.0040559246294934095,23234.69509902712,0.004089482986092377,18202.480958187603,0.004089482989327096,23234.551796197236,0.00025,18212.08651540546
1218,7,14452.381657958578,7,14452.38367249218,0.004125943790993695,14481.133593343216,0.004091840848074987,14558.866059355492,0.00415101129673675,36032.64398116825,0.004117487919588609,36032.6843296708,0.00228310502283105,36048.91564218621,1,14479.419310731577,0.0005,36777.48475742557,0.0005,23251.18734215326,0.0005495020658037422,36661.36664711358,0.004091840848074987,18205.84367624123,0.004091840848074987,23236.946232306935,0.004125943796270999,18204.732064197935,0.004125943794199639,23236.802902207586,0.00025,18214.740751346526
1217,7,14454.436416377244,7,14454.438431393643,0.004162853238286775,14483.373415316837,0.0041281765561855975,14561.105909021364,0.004186647060127818,36034.88428515202,0.00415241697409349,36034.92466114637,0.0022935779816513763,36051.29013751483,1,14481.973589147925,0.0005,36781.71692599049,0.0005,23253.862972224626,0.0005495020658037422,36665.37696035559,0.0041281765561855975,18208.0835259071,0.0041281765561855975,23239.186081972817,0.004162853236917959,18206.971886171574,0.004162853235383661,23239.042724181207,0.00025,18217.390906976634
1216,7,14456.482227071117,7,14456.484243053741,0.004200271454777622,14485.601964826468,0.004164939806703679,14563.334486660395,0.00422277685446679,36037.113279398414,0.00418782724852531,36037.15368339585,0.002304147465437788,36053.65420303063,1,14484.524609556089,0.0005,36785.941452495674,0.0005,23256.53377088994,0.0005495020658037422,36669.37981730315,0.004164939806703679,18210.31210354613,0.004164939806703679,23241.414659611833,0.004200271455736304,18209.200435681185,0.004200271454615521,23241.27127369083,0.00025,18220.03699304294
1215,7,14458.51914255139,7,14458.521157846573,0.004238091923486302,14487.8192534896,0.0042021393205210495,14565.55180389665,0.004259409730665869,36039.33097798386,0.004223726486180342,36039.37141050227,0.0023148148148148147,36056.007855659416,1,14487.072380256726,0.0005,36790.158358548586,0.0005,23259.19975180971,0.0005495020658037422,36673.3752393885,0.0042021393205210495,18212.529420782375,0.0042021393205210495,23243.631976848097,0.004238091923708347,18211.417724344334,0.004238091923561861,23243.488562353974,0.00025,18222.679020251304
1214,7,14460.547215533941,7,14460.549231103172,0.0042754797431900134,14490.02529302536,0.004239784458730613,14567.757872388172,0.004296554948534461,36041.53739488805,0.004260123177518444,36041.577856451564,0.002325581395348837,36058.35111220575,1,14489.616909518814,0.0005,36794.36766567172,0.0005,23261.860928590726,0.0005495020658037422,36677.36324795876,0.004239784458730613,18214.735489273906,0.004239784458730613,23245.83804533961,0.004275479742666548,18213.62376388008,0.004275479742736097,23245.694601889725,0.00025,18225.316999266568
1213,7,14462.566497713717,7,14462.568513299435,0.004316882820952253,14492.22009499567,0.004277885195373074,14569.952703823083,0.004334221982216173,36043.732543994345,0.004297026496168981,36043.7730351327,0.002336448598130841,36060.68398935297,1,14492.158205579808,0.0005,36798.56939530288,0.0005,23264.517314786222,0.0005495020658037422,36681.34386427654,0.004277885195373074,18216.930320708816,0.004277885195373074,23248.03287677453,0.004316882820813256,18215.8185658504,0.004316882820623041,23247.88940386004,0.00025,18227.95094071265
1212,7,14464.577040744298,7,14464.579056250215,0.004355601641047171,14494.403671111215,0.004316452087668096,14572.136309914782,0.004372420526365146,36045.9164390901,0.004337779637963335,36045.95694956125,0.002347417840375587,36063.00650366317,1,14494.6962766458,0.0005,36802.763568795686,0.0005,23267.16892389625,0.0005495020658037422,36685.317109520314,0.004316452087668096,18219.11392680051,0.004316452087668096,23250.216482866235,0.004355601641106154,18218.002141965935,0.004355601641070037,23250.072979975583,0.00025,18230.58085517283
1211,7,14466.578895879235,7,14466.580911423775,0.0043947975575453595,14496.576033152242,0.004355496246344261,14574.308702397027,0.004411160502360665,36048.08909386716,0.0043757261780206285,36048.12963055432,0.0023584905660377358,36065.318671577224,1,14497.231130891681,0.0005,36806.950207420035,0.0005,23269.815769367895,0.0005495020658037422,36689.28300478475,0.004355496246344261,18221.286319282754,0.004355496246344261,23252.388875348464,0.0043947975589673964,18220.174504006965,0.00439479755689686,23252.245342016617,0.00025,18233.20675318996
1210,7,14468.572113936028,7,14468.574129474417,0.004434300099288424,14498.737192881947,0.004395029304239564,14576.46989301895,0.004450452064359802,36050.250521922164,0.004412750194445109,36050.291089657556,0.002369668246445498,36067.62050941465,1,14499.7627764613,0.0005,36811.129332362434,0.0005,23272.45786459553,0.0005495020658037422,36693.24157108135,0.004395029304239564,18223.447509904672,0.004395029304239564,23254.55006597041,0.004434300099552466,18222.33566373667,0.004434300099100613,23254.406501746304,0.00025,18235.828645266625
1209,7,14470.556745405425,7,14470.55876093937,0.004476138924683448,14500.887162007817,0.004435063386326482,14578.619893540328,0.004490305606422123,36052.40073675692,0.004451892282594487,36052.441332859635,0.002380952380952381,36069.91203337362,1,14502.291221467622,0.0005,36815.30096472654,0.0005,23275.095222921154,0.0005495020658037422,36697.19282933863,0.004435063386326482,18225.59751042605,0.004435063386326482,23256.700066491776,0.0044761389250943815,18224.48563286253,0.0044761389250661116,23256.556470872172,0.00025,18238.446541865393
1208,7,14472.532840404216,7,14472.534855942657,0.004516270187000218,14503.025952340986,0.004477626694489024,14580.75870917488,0.004530731768425043,36054.5397517789,0.004491590630326826,36054.580376757294,0.0023923444976076554,36072.19325953098,1,14504.816473992874,0.0005,36819.46512553352,0.0005,23277.727857634607,0.0005495020658037422,36701.13680040279,0.004477626694489024,18227.736326060593,0.004477626694489024,23258.83888212632,0.004516270187781121,18226.624423195706,0.0045162701871452075,23258.695261205346,0.00025,18241.06045340898
1207,7,14474.50044868646,7,14474.50246422318,0.004560694025119457,14505.153575709359,0.0045200187949247204,14582.886358040589,0.004571741444026239,36056.667580301415,0.004533004944908277,36056.70823097943,0.002403846153846154,36074.464203842,1,14507.338542088712,0.0005,36823.621835722464,0.0005,23280.35578197386,0.0005495020658037422,36705.07350503791,0.0045200187949247204,18229.8639749263,0.0045200187949247204,23260.966530992024,0.0045606940252432724,18228.752046564085,0.004560694025626031,23260.82288457373,0.00025,18243.67039028044
1206,7,14476.4596196529,7,14476.4616351896,0.004600471331706006,14507.270043647935,0.004561633149840594,14585.002854373359,0.0046133457867860335,36058.78423554411,0.00457375765556737,36058.824914817385,0.0024154589371980675,36076.724882140355,1,14509.857433776371,0.0005,36827.77111615085,0.0005,23282.979009125247,0.0005495020658037422,36709.002963926534,0.004561633149840594,18231.980471259067,0.004561633149840594,23263.083027324792,0.004600471331965842,18230.868514502647,0.0046004713318394865,23262.939352512294,0.00025,18246.276362823442
1205,7,14478.4104023479,7,14478.412417884994,0.004643878663718024,14509.375368105444,0.0046038013235941595,14587.108207467028,0.004655556218865348,36060.88973063326,0.004615195024462556,36060.930438631214,0.0024271844660194173,36078.97531013809,1,14512.373157046814,0.0005,36831.91298759486,0.0005,23285.597552223753,0.0005495020658037422,36712.92519766999,0.0046038013235941595,18234.085824352744,0.0046038013235941595,23265.18838041846,0.004643878663894804,18232.97383896017,0.004643878663922127,23265.044676969817,0.00025,18248.878381342387
1204,7,14480.352845464678,7,14480.354861001531,0.00468790438457325,14511.469560805599,0.004646626475535556,14589.202428926217,0.004698384437639484,36062.984078602196,0.004657479100353726,36063.0248149393,0.0024390243902439024,36081.215503425425,1,14514.885719860886,0.0005,36836.047470749916,0.0005,23288.211424353274,0.0005495020658037422,36716.84022678885,0.004646626475535556,18236.180045811925,0.004646626475535556,23267.282601877658,0.004687904374541663,18235.068031660325,0.0046879043866635915,23267.13886966997,0.00025,18251.47645610264
1203,7,14482.286997348328,7,14482.289012885241,0.004731674011541616,14513.552633498088,0.004686880380795208,14591.285540748851,0.0047418424242554325,36065.067292391526,0.004700381575108831,36065.10805716389,0.0024509803921568627,36083.445477470654,1,14517.395130149467,0.0005,36840.174586231,0.0005,23290.820638546866,0.0005495020658037422,36720.74807172333,0.004686880380795208,18238.263157634567,0.004686880380795208,23269.365713700303,0.004731674016631499,18237.151104352808,0.004731674020403209,23269.221942362434,0.00025,18254.07059733072
1202,7,14484.212905998253,7,14484.214921535187,0.004776431601602754,14515.624597899014,0.004731059395852338,14593.35753795153,0.004785942456862541,36067.139384849565,0.004740579546147602,36067.18018872928,0.0024630541871921183,36085.66524761999,1,14519.901395813626,0.0005,36844.29435457311,0.0005,23293.425207786993,0.0005495020658037422,36724.64875283367,0.004731059395852338,18240.335154837237,0.004731059395852338,23271.437710902963,0.004776431602944476,18239.22306875374,0.004776431601435343,23271.293906763363,0.00025,18256.660815214498
1201,7,14486.1306190714,7,14486.13263460831,0.004821716940907741,14517.685465725828,0.0047766388701181856,14595.418436426358,0.004830697101146324,36069.20036873261,0.004785286649867485,36069.24120355507,0.0024752475247524753,36087.874829097454,1,14522.404524724765,0.0005,36848.40679623165,0.0005,23296.025145005846,0.0005495020658037422,36728.54229040063,0.0047766388701181856,18242.39605331207,0.0047766388701181856,23273.498609377788,0.004821716940799662,18241.283936580556,0.0048217169410561716,23273.354774590185,0.00025,18259.247119903386
1200,7,14488.040183885078,7,14488.042199421998,0.004867700903438593,14519.735248663494,0.004821933091057947,14597.468252173941,0.004876119243344708,36071.25025670529,0.00483023275692011,36071.291123519186,0.0024875621890547263,36090.07423700456,1,14524.904524724767,0.0005,36852.5119315828,0.0005,23298.62046308548,0.0005495020658037422,36732.428704625716,0.004821933091057947,18244.44586905966,0.004821933091057947,23275.54842512538,0.004867700903339995,18243.33371951821,0.0048677009057129135,23275.40455752784,0.00025,18261.82952150853
1199,9,14489.939557048954,7,14489.943662956706,0.0049143821805372806,14521.773958374777,0.004867804200643655,14599.506995079184,0.0049222220842874455,36073.28906134089,0.004875622125754041,36073.32996085671,0.0025,36092.26348632043,1,14527.401403626141,0.0005,36856.609780923965,0.0005,23301.211174858174,0.0005495020658037422,36736.308015631796,0.004867804200643655,18246.484611964897,0.004867804200643655,23277.587168030623,0.004914382181705897,18245.3724292295,0.0049143821756118256,23277.44326723912,0.00025,18264.408030103023
1198,9,14491.828906827142,9,14491.83223371095,0.004961768432929308,14523.801606494308,0.004913006402633051,14601.53468090247,0.0049690191532415304,36075.31679512165,0.004920627452050994,36075.3577309372,0.002512562814070352,36094.442591901236,1,14529.895169212175,0.0005,36860.70036447417,0.0005,23303.797293106658,0.0005495020658037422,36740.18024346336,0.004913006402633051,18248.51229778819,0.004913006402633051,23279.61485385392,0.004961768435282735,18247.400077349015,0.0049617684254171035,23279.470915358637,0.00025,18266.982655722062
1197,9,14493.709042953757,9,14493.711880305522,0.0050112461035169194,14525.818204655005,0.004962464493500286,14603.551307225172,0.005016524316240513,36077.333470439065,0.004969349996647881,36077.37443445724,0.0025252525252525255,36096.611568480184,1,14532.385829237084,0.0005,36864.783702374385,0.0005,23306.37883056429,0.0005495020658037422,36744.045408086924,0.004962464493500286,18250.52892411089,0.004962464493500286,23281.631480176617,0.005011246105971716,18249.41667550972,0.005011246097184237,23281.48751351933,0.00025,18269.553408363136
1196,9,14495.579908524844,9,14495.583022896602,0.005058369546818763,14527.823764357354,0.005009514268290924,14605.556902544213,0.005064751786984725,36079.33909959417,0.005015763885495453,36079.380099217495,0.0025380710659898475,36098.770430667406,1,14534.873391426141,0.0005,36868.85981468801,0.0005,23308.955799915424,0.0005495020658037422,36747.90352939144,0.005009514268290924,18252.534519429937,0.005009514268290924,23283.637075495648,0.0050583695491788865,18251.422235212078,0.0050583695454886335,23283.49307322168,0.00025,18272.120297986246
1195,9,14497.441519040161,9,14497.444588780547,0.005107819648912411,14529.818297187636,0.005057483738722646,14607.55147141885,0.0051137161467669605,36081.333694797926,0.005063238968971415,36081.37473030469,0.002551020408163265,36100.91919294939,1,14537.357863475832,0.0005,36872.928721401186,0.0005,23311.52821379554,0.0005495020658037422,36751.75462718875,0.005057483738722646,18254.529088304567,0.005057483738722646,23285.631644370285,0.0051078196460463176,18253.416768042352,0.005107819647722352,23285.487606051964,0.00025,18274.683334514073
1194,9,14499.293946893715,9,14499.297019745236,0.0051581246266047725,14531.801814620054,0.005106364374290599,14609.535025277568,0.005163432324356501,36083.317268171326,0.005111663340917137,36083.358339970466,0.002564102564102564,36103.057869689015,1,14539.839253053995,0.0005,36876.990442423245,0.0005,23314.096084791567,0.0005495020658037422,36755.59872121389,0.005106364374290599,18256.51264216328,0.005106364374290599,23287.615198229014,0.005158124627736587,18255.400285474778,0.005158124635387867,23287.471123484393,0.00025,18277.242527832164
1193,9,14501.137234597447,9,14501.140324219756,0.005208791225320223,14533.774328116077,0.005156147224206268,14611.50757545569,0.0052139156461040405,36085.2898317459,0.005161038836646042,36085.330940075044,0.002577319587628866,36105.18647512514,1,14542.317567799968,0.0005,36881.04499758706,0.0005,23316.659425442096,0.0005495020658037422,36759.43583112548,0.005156147224206268,18258.485192341406,0.005156147224206268,23289.58774840713,0.005208791248776395,18257.372798970784,0.005208791213314585,23289.443636980413,0.00025,18279.797887789096
1192,9,14502.971449808041,9,14502.974526156644,0.005261133021871865,14535.735849060811,0.0052078268362722975,14613.46913008788,0.005265181825318292,36087.251397463784,0.005212509332311823,36087.29253878879,0.0025906735751295338,36107.305023372275,1,14544.792815324721,0.0005,36885.092406649404,0.0005,23319.218248237612,0.0005495020658037422,36763.265976506154,0.0052078268362722975,18260.446746973605,0.0052078268362722975,23291.549303039326,0.005261133011712326,18259.334319915524,0.005261133032009198,23291.405157925146,0.00025,18282.349424196706
1191,9,14504.796651812103,9,14504.799732618012,0.005313166642666791,14537.686388828613,0.005259122914829358,14615.41970635644,0.005317246978866365,36089.201977178156,0.005263422185810695,36089.24315474605,0.0026041666666666665,36109.41352842044,1,14547.265003211,0.0005,36889.13268929139,0.0005,23321.77256562075,0.0005495020658037422,36767.08917686291,0.005259122914829358,18262.397323242152,0.005259122914829358,23293.49987930788,0.005313166658502909,18261.284859683336,0.00531316670646545,23293.35569769294,0.00025,18284.897146830248
1190,9,14506.612898780355,9,14506.615978867154,0.005367420825476376,14539.625958739736,0.005311137203304586,14617.359313393426,0.005370127639952993,36091.14158265331,0.005315075370216217,36091.182797132125,0.002617801047120419,36111.51200413467,1,14549.734139013468,0.0005,36893.16586511882,0.0005,23324.32238998656,0.0005495020658037422,36770.90545162749,0.005311137203304586,18264.336930279143,0.005311137203304586,23295.439486344872,0.005367420825149784,18263.224429594462,0.005367420825387949,23295.29526760406,0.00025,18287.44106542855
1189,9,14508.420250316867,9,14508.423329489926,0.005420422231076799,14541.554570001086,0.005363377318913907,14619.287964153866,0.005423840770747525,36093.07022556514,0.005366893900723096,36093.11147958679,0.002631578947368421,36113.60046425478,1,14552.200230258844,0.0005,36897.19195366256,0.0005,23326.867733682673,0.0005495020658037422,36774.71482015678,0.005363377318913907,18266.265581039588,0.005363377318913907,23297.368137105306,0.005420422227620641,18265.153040855796,0.005420422239672007,23297.22387886543,0.00025,18289.981189694226
